pcap_file,packet_number,adu_index,timestamp_utc,timestamp_epoch,interface_id,interface_name,interface_description,link_type,source_ip,destination_ip,source_port,destination_port,tcp_sequence,tcp_acknowledgment,tcp_flags,tcp_stream_key,direction,transaction_id,protocol_id,mbap_length,unit_id,function_code,function_name,is_exception,exception_code,register_address,quantity,register_value,register_values,coil_value,byte_count,pdu_hex,parse_status,parse_note
perlakuan1.pcapng,703,0,2026-07-28T11:43:21.265324Z,1785239001.2653244,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790089,3615864859,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,69,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,710,0,2026-07-28T11:43:21.666812Z,1785239001.6668122,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864871,1453790112,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,71,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,711,0,2026-07-28T11:43:21.667074Z,1785239001.667074,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790112,3615864883,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,71,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,725,0,2026-07-28T11:43:22.066054Z,1785239002.066054,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864895,1453790135,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,73,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,726,0,2026-07-28T11:43:22.066312Z,1785239002.0663123,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790135,3615864907,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,73,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,736,0,2026-07-28T11:43:22.466647Z,1785239002.4666471,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864919,1453790158,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,75,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,737,0,2026-07-28T11:43:22.466936Z,1785239002.4669359,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790158,3615864931,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,75,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,751,0,2026-07-28T11:43:22.867136Z,1785239002.8671355,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864943,1453790181,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,77,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,752,0,2026-07-28T11:43:22.867346Z,1785239002.867346,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790181,3615864955,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,77,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,762,0,2026-07-28T11:43:23.267266Z,1785239003.2672658,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864967,1453790204,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,79,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,763,0,2026-07-28T11:43:23.267482Z,1785239003.2674823,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790204,3615864979,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,79,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,772,0,2026-07-28T11:43:23.667627Z,1785239003.6676269,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615864991,1453790227,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,81,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,773,0,2026-07-28T11:43:23.667859Z,1785239003.6678588,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790227,3615865003,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,81,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,784,0,2026-07-28T11:43:24.067950Z,1785239004.0679498,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865015,1453790250,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,83,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,785,0,2026-07-28T11:43:24.068182Z,1785239004.0681822,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790250,3615865027,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,83,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,792,0,2026-07-28T11:43:24.408792Z,1785239004.4087925,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.217,192.168.21.209,43387,502,3229890569,1825262924,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,REQUEST,504,0,21,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,"[88,2,40,1,504,0,1]",,14,10040000070e005800020028000101f800000001,SUCCESS,
perlakuan1.pcapng,793,0,2026-07-28T11:43:24.409097Z,1785239004.4090967,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.217,502,43387,1825262924,3229890596,ACK|PSH,192.168.21.209:502<->192.168.21.217:43387,RESPONSE,504,0,6,0,16,WRITE_MULTIPLE_REGISTERS,FALSE,,1024,7,,,,,1004000007,SUCCESS,
perlakuan1.pcapng,802,0,2026-07-28T11:43:24.468470Z,1785239004.4684699,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865039,1453790273,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,85,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,803,0,2026-07-28T11:43:24.468710Z,1785239004.4687097,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790273,3615865051,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,85,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,813,0,2026-07-28T11:43:24.868996Z,1785239004.8689957,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865063,1453790296,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,87,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,814,0,2026-07-28T11:43:24.869511Z,1785239004.8695111,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790296,3615865075,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,87,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,825,0,2026-07-28T11:43:25.269538Z,1785239005.269538,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.210,192.168.21.209,61744,502,3615865087,1453790319,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,REQUEST,89,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
perlakuan1.pcapng,826,0,2026-07-28T11:43:25.269775Z,1785239005.2697747,0,\Device\NPF_{205226CA-7599-4E30-A1C7-F94A3601DA74},Wi-Fi 2,1,192.168.21.209,192.168.21.210,502,61744,1453790319,3615865099,ACK|PSH,192.168.21.209:502<->192.168.21.210:61744,RESPONSE,89,0,6,0,6,WRITE_SINGLE_REGISTER,FALSE,,1024,,100,,,,0604000064,SUCCESS,
